subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
D,Page_2021_The_Replication_Crisis_The_Rise_Of_New.pdf,pdfs\D\Page_2021_The_Replication_Crisis_The_Rise_Of_New.pdf,29,2,5,17,1,replicab; research practice,pre-register; replication crisis; p-hacking; harking,editor
G,Author_2025_Accepted_4_July_2025_Published_Online_18.pdf,pdfs\G\Author_2025_Accepted_4_July_2025_Published_Online_18.pdf,29,2,15,7,1,human oversight; ai-assisted research; epistemic; generative ai; llm; claude,epistemic; scientific integrity,editor
G,Culture_2023_History_Of_Intellectual_Culture.pdf,pdfs\G\Culture_2023_History_Of_Intellectual_Culture.pdf,29,3,8,9,3,epistemic; epistemolog; research tool,epistemic; epistemolog; knowledge production,cope
G,Started_XXXX_Creating_A_Diagnostic_Assessment_Model_For_Autism.pdf,pdfs\G\Started_XXXX_Creating_A_Diagnostic_Assessment_Model_For_Autism.pdf,29,2,0,7,16,,code sharing; preprint; articulate,submission guidelines; cope; peer review; editorial board; editor; retraction
A,Ding_2025_Rise_Of_Generative_Artificial_Intelligence_In_Science.pdf,pdfs\A\Ding_2025_Rise_Of_Generative_Artificial_Intelligence_In_Science.pdf,28,3,7,6,6,epistemic; generative ai; large language model; chatgpt; gpt-4,epistemic; knowledge production,cope; scholarly publishing
A,Tothova_2025_Eye_Tracking_In_Science_Education_Research_Comprehensive.pdf,pdfs\A\Tothova_2025_Eye_Tracking_In_Science_Education_Research_Comprehensive.pdf,28,3,3,12,4,epistemolog,epistemolog; philosophy of science; scientific knowledge; validity; systematic review,disclose; sociological
B,Available_2024_Doi_Httpsdoiorg1037074jalt20247122.pdf,pdfs\B\Available_2024_Doi_Httpsdoiorg1037074jalt20247122.pdf,28,3,8,6,5,ai in research; replicab; generative ai; chatgpt; gpt-4,validity; research integrity,manuscript preparation; academic integrity
B,Editor_2024_Are_Preprints_A_Threat_To_The_Credibility.pdf,pdfs\B\Editor_2024_Are_Preprints_A_Threat_To_The_Credibility.pdf,28,3,5,6,8,generative ai; large language model; llm; chatgpt; claude,open science; preprint,manuscript preparation; cope; peer review; editor
B,Started_XXXX_Higher_Education_Students_Perceptions_Of_Chatgpt_A.pdf,pdfs\B\Started_XXXX_Higher_Education_Students_Perceptions_Of_Chatgpt_A.pdf,28,2,1,5,16,chatgpt,code sharing; preprint,submission guidelines; cope; peer review; editorial board; editor; retraction
C,Lund_etal_2023_Chatgpt_And_A_New_Academic_Reality_Ai_written.pdf,pdfs\C\Lund_etal_2023_Chatgpt_And_A_New_Academic_Reality_Ai_written.pdf,28,3,8,5,6,reproducib; transparency; large language model; chatgpt; academic writing,transparency; reproducib,peer review; editor; scholarly publishing
D,Latan_2021_Crossing_The_Red_Line_Empirical_Evidence_And.pdf,pdfs\D\Latan_2021_Crossing_The_Red_Line_Empirical_Evidence_And.pdf,28,3,5,10,4,replicab; research practice,questionable research practice; qrp; harking,research misconduct; editor
D,Unknown_2025_Synthese_2025_206111.pdf,pdfs\D\Unknown_2025_Synthese_2025_206111.pdf,28,2,4,16,2,preregistr; llm,preregistration; p-hacking; philosophy of science; inference; validity,disclose
E,Peterson_2025_Addressing_Student_Use_Of_Generative_Ai_In.pdf,pdfs\E\Peterson_2025_Addressing_Student_Use_Of_Generative_Ai_In.pdf,28,3,3,5,11,generative ai; large language model; llm,articulate; knowledge production,cope; academic integrity; plagiarism; correction
G,Klein_etal_2024_How_To_Make_Sense_Of_Generative_Ai.pdf,pdfs\G\Klein_etal_2024_How_To_Make_Sense_Of_Generative_Ai.pdf,28,3,9,7,3,epistemic; transparency; generative ai; large language model; llm; chatgpt,epistemic; scientific knowledge; transparency,cope
G,Unknown_2025_Abstractthis_Umbrella_Review_Synthesizes_Findings.pdf,pdfs\G\Unknown_2025_Abstractthis_Umbrella_Review_Synthesizes_Findings.pdf,28,3,9,4,6,transparency; generative ai; large language model; llm; chatgpt; gpt-4,systematic review; transparency,cope; academic integrity
H,Tang_2025_The_Role_Of_Materiality_In_An_Era.pdf,pdfs\H\Tang_2025_The_Role_Of_Materiality_In_An_Era.pdf,28,3,8,8,3,epistemic; epistemolog; large language model; chatgpt,epistemic; epistemolog; scientific knowledge,cope
C,Explorer_etal_XXXX_The_Ethics_Of_Chatgpt_In_Medicine_And.pdf,pdfs\C\Explorer_etal_XXXX_The_Ethics_Of_Chatgpt_In_Medicine_And.pdf,27,3,9,6,3,human oversight; transparency; large language model; llm; chatgpt; gpt-4,preprint; systematic review; transparency,cope
C,Library_2024_Obvious_Artificial_Intelligencegenerated_Anomalies_In_Publis.pdf,pdfs\C\Library_2024_Obvious_Artificial_Intelligencegenerated_Anomalies_In_Publis.pdf,27,2,6,0,15,ai in research; generative ai; llm; academic writing; scholarly writing,,manuscript preparation; disclosure of ai; peer review; editor; academic publishing; scholarly publishing
D,Hopewell_2025_Consort_2025_Statement_Updated_Guideline_For_Reporting.pdf,pdfs\D\Hopewell_2025_Consort_2025_Statement_Updated_Guideline_For_Reporting.pdf,27,2,0,7,14,,open science; data sharing,wame; icmje; peer review; editor; journal editor
D,Navigation_XXXX_Research_Into_Evidence_based_Psychological_Interventions_Nee.pdf,pdfs\D\Navigation_XXXX_Research_Into_Evidence_based_Psychological_Interventions_Nee.pdf,27,3,3,4,11,replicab,open science,author guidelines; cope; peer review; editorial board; editor
G,account_2026_Int_J_Adv_Multidisc_Res_Stud_2024.pdf,pdfs\G\account_2026_Int_J_Adv_Multidisc_Res_Stud_2024.pdf,27,3,5,10,3,epistemic; transparency,epistemic; inference; causal inference; transparency,cope
G,Floridi_2026_Philosophy_Technology_2026_3939.pdf,pdfs\G\Floridi_2026_Philosophy_Technology_2026_3939.pdf,27,3,9,6,3,epistemic; epistemolog; generative ai; large language model; llm,epistemic; epistemolog,cope
G,Schelbert_2024_Handbook_Of_Digital_3d_Reconstruction_Of_Historical.pdf,pdfs\G\Schelbert_2024_Handbook_Of_Digital_3d_Reconstruction_Of_Historical.pdf,27,3,3,9,6,epistemolog,open data; epistemolog; philosophy of science,cope; editor; correction
H,Denmark_2026_University_Of_Southern_Denmark.pdf,pdfs\H\Denmark_2026_University_Of_Southern_Denmark.pdf,27,3,7,5,6,reproducib; transparency; large language model; chatgpt,transparency; reproducib,academic integrity; plagiarism
A,Sci_2023_Untitled.pdf,pdfs\A\Sci_2023_Untitled.pdf,26,2,8,12,0,reproducib; replicab; research workflow,open science; replication crisis; reproducib,
A,USER_2024_Edelweiss_Applied_Science_And_Technology.pdf,pdfs\A\USER_2024_Edelweiss_Applied_Science_And_Technology.pdf,26,3,4,4,9,transparency; chatgpt; gpt-4,scientific knowledge; transparency,plagiarism; peer review; editor; academic publishing
C,al_2023_Using_Chatgpt_In_Academic_Writing_Is_Not.pdf,pdfs\C\al_2023_Using_Chatgpt_In_Academic_Writing_Is_Not.pdf,26,2,4,2,14,generative ai; chatgpt; academic writing; scholarly writing,systematic review,cope; academic integrity; plagiarism; academic publishing; correction
C,Unknown_2020_Background_The_Coronavirus_Disease_2019_Covid_19_Pandemic.pdf,pdfs\C\Unknown_2020_Background_The_Coronavirus_Disease_2019_Covid_19_Pandemic.pdf,26,2,0,4,16,,preprint; validity,disclose; plagiarism; peer review; editorial board; editor; retraction
D,Christiansen_etal_2020_Reproducibility_Literature_Analysis_A_Federal_Information.pdf,pdfs\D\Christiansen_etal_2020_Reproducibility_Literature_Analysis_A_Federal_Information.pdf,26,2,6,14,0,reproducib; replicab,open science; reproducibility crisis; validity; reproducib,
D,Pownall_2023_Open_Reproducible_Scholarship_And_Students.pdf,pdfs\D\Pownall_2023_Open_Reproducible_Scholarship_And_Students.pdf,26,2,5,15,0,reproducib; transparency,replication crisis; qrp; osf; transparency; reproducib,
E,Holzinger_2020_Measuring_The_Quality_Of_Explanations_The_System.pdf,pdfs\E\Holzinger_2020_Measuring_The_Quality_Of_Explanations_The_System.pdf,26,2,10,10,0,human-in-the-loop; tacit knowledge; transparency,tacit knowledge; tacit; transparency,
G,Mari_2023_Philosophical_Perspectives_On_Measurement.pdf,pdfs\G\Mari_2023_Philosophical_Perspectives_On_Measurement.pdf,26,3,6,8,3,epistemic; epistemolog,epistemic; epistemolog; validity,cope
G,Viola_2023_Designed_To_Abuse_Deepfakes_And_The_Non_consensual.pdf,pdfs\G\Viola_2023_Designed_To_Abuse_Deepfakes_And_The_Non_consensual.pdf,26,3,6,6,5,epistemic; epistemolog,epistemic; epistemolog,cope; sociological
Venue,Unknown_2023_Affecting_Science_And_Indeed_Whether_Or_How.pdf,pdfs\Venue\Unknown_2023_Affecting_Science_And_Indeed_Whether_Or_How.pdf,26,3,9,5,3,reproducib; transparency; generative ai; large language model; llm; chatgpt,transparency; reproducib,peer review; editor
A,Generative_2024_Can_Generative_Ai_Improve_Social_Science.pdf,pdfs\A\Generative_2024_Can_Generative_Ai_Improve_Social_Science.pdf,25,2,9,2,8,replicab; generative ai; large language model; llm; chatgpt; research tool,preprint,cope; peer review; editorial board; editor
B,Journal_2025_International_Journal_Of_Artificial_Intelligence_In_Educatio.pdf,pdfs\B\Journal_2025_International_Journal_Of_Artificial_Intelligence_In_Educatio.pdf,25,3,9,4,3,ai-assisted research; ai in research; generative ai; chatgpt; research practice,articulate; validity,academic integrity
C,karim_2025_International_Social_Sciences.pdf,pdfs\C\karim_2025_International_Social_Sciences.pdf,25,3,5,5,6,epistemolog; generative ai; chatgpt,epistemolog; validity,cope; academic integrity
C,Research_etal_2025_Journal_Of_Educational_Research_Practice.pdf,pdfs\C\Research_etal_2025_Journal_Of_Educational_Research_Practice.pdf,25,3,6,4,6,replicab; chatgpt; research practice,research integrity,academic integrity; plagiarism
C,Strzelecki_2024_Students_Acceptance_Of_Chatgpt_In_Higher_Education.pdf,pdfs\C\Strzelecki_2024_Students_Acceptance_Of_Chatgpt_In_Higher_Education.pdf,25,3,6,4,6,transparency; generative ai; large language model; llm; chatgpt,articulate; transparency,academic integrity; plagiarism
D,Certainty_2022_Microsoft_Word_Accuracy_finaldocx.pdf,pdfs\D\Certainty_2022_Microsoft_Word_Accuracy_finaldocx.pdf,25,2,6,13,0,epistemolog; reproducib,reproducibility crisis; epistemolog; inference; reproducib,
D,Mede_2024_Perceptions_Of_Science_Science_Communication.pdf,pdfs\D\Mede_2024_Perceptions_Of_Science_Science_Communication.pdf,25,2,3,16,0,epistemic,pre-register; open science; osf; epistemic; scientific knowledge,
D,Mede_2024_Perceptions_Of_Science_Science_Communication_And_Climate.pdf,pdfs\D\Mede_2024_Perceptions_Of_Science_Science_Communication_And_Climate.pdf,25,2,3,16,0,epistemic,pre-register; open science; osf; epistemic; scientific knowledge,
D,Nelson_2021_Rgp_31_Clean.pdf,pdfs\D\Nelson_2021_Rgp_31_Clean.pdf,25,2,3,16,0,reproducib,open science; replication crisis; publication bias; reproducib,
E,Alert_XXXX_Active_Knowledge_Chapter_1_Realism_For.pdf,pdfs\E\Alert_XXXX_Active_Knowledge_Chapter_1_Realism_For.pdf,25,2,2,12,5,transparency,registered report; open research; preprint; transparency,retraction; correction
E,Version_2026_Allen_Ryan_T_Choudhury_Prithwiraj_2021_Algorithm_augmented.pdf,pdfs\E\Version_2026_Allen_Ryan_T_Choudhury_Prithwiraj_2021_Algorithm_augmented.pdf,25,3,5,8,3,tacit knowledge,tacit knowledge; tacit,cope
G,Forsberg_2023_Edited_By_Eva_Forsberg_Lars_Geschwind.pdf,pdfs\G\Forsberg_2023_Edited_By_Eva_Forsberg_Lars_Geschwind.pdf,25,3,3,3,10,epistemic,epistemic,cope; peer review; editor; correction; sociological
H,Health_XXXX_When_Eliza_Meets_Therapists_A_Turing_Test.pdf,pdfs\H\Health_XXXX_When_Eliza_Meets_Therapists_A_Turing_Test.pdf,25,2,1,5,13,chatgpt,code sharing; preprint,submission guidelines; peer review; editorial board; editor; retraction; correction
pdfs_manualy_supplemented,Goyanes_2025_Use_Of_AI_In_Research_Review_Author_Guidelines.pdf,pdfs\pdfs_manualy_supplemented\Goyanes_2025_Use_Of_AI_In_Research_Review_Author_Guidelines.pdf,25,3,5,4,7,transparency; chatgpt; research practice,validity; transparency,author guidelines; editor; academic publishing
A,bail-2024-can-generative-ai-improve-social-science.pdf,pdfs_manualy_supplemented\A\bail-2024-can-generative-ai-improve-social-science.pdf,25,2,9,2,8,replicab; generative ai; large language model; llm; chatgpt; research tool,preprint,cope; peer review; editorial board; editor
A,Health_XXXX_Achieving_Health_Equity_Through_Conversational_Ai_A.pdf,pdfs\A\Health_XXXX_Achieving_Health_Equity_Through_Conversational_Ai_A.pdf,24,2,0,5,13,,code sharing; preprint,submission guidelines; peer review; editorial board; editor; retraction; correction
A,Unknown_2023_Untitled_1.pdf,pdfs\A\Unknown_2023_Untitled_1.pdf,24,3,6,6,3,ai in research; chatgpt; research tool; academic writing,preprint; research integrity,peer review; editor
B,Available_2024_Artificial_Intelligence_In_Higher_Education_Database_Aihe.pdf,pdfs\B\Available_2024_Artificial_Intelligence_In_Higher_Education_Database_Aihe.pdf,24,3,6,6,3,transparency; generative ai; large language model; llm; chatgpt,preprint; systematic review; transparency,cope
B,Health_XXXX_Bias_In_Medical_Ai_Implications_For_Clinical.pdf,pdfs\B\Health_XXXX_Bias_In_Medical_Ai_Implications_For_Clinical.pdf,24,2,0,5,13,,code sharing; preprint,submission guidelines; peer review; editorial board; editor; retraction; correction
B,Journal_etal_2024_International_Journal_Of_Online_And_Biomedical_Engineering.pdf,pdfs\B\Journal_etal_2024_International_Journal_Of_Online_And_Biomedical_Engineering.pdf,24,3,5,4,6,replicab; transparency,systematic review; transparency,cope; academic integrity
B,Tahaei_etal_2024_Surveys_Considered_Harmful_Reflecting_On_The_Use.pdf,pdfs\B\Tahaei_etal_2024_Surveys_Considered_Harmful_Reflecting_On_The_Use.pdf,24,3,7,5,3,epistemolog; transparency; research practice,epistemolog; transparency,cope
C,Hosseini_etal_2024_Using_Ai_To_Write_Scholarly_Publications.pdf,pdfs\C\Hosseini_etal_2024_Using_Ai_To_Write_Scholarly_Publications.pdf,24,3,3,6,6,transparency; chatgpt,research integrity; transparency,disclose; ghost writing; editor
C,Shiblu_2025_American_Journal_Of_Advanced_Technology_And_Engineering.pdf,pdfs\C\Shiblu_2025_American_Journal_Of_Advanced_Technology_And_Engineering.pdf,24,3,5,7,3,reproducib; transparency,systematic review; transparency; reproducib,scholarly publishing
D,10.1007_s11186-025-09641-3.pdf,pdfs\D\10.1007_s11186-025-09641-3.pdf,24,2,2,7,9,transparency,registered report; transparency,disclose; cope; editor; academic publishing
D,Eck_2024_Challenging_The_Neutrality_Myth_In_Climate_Science.pdf,pdfs\D\Eck_2024_Challenging_The_Neutrality_Myth_In_Climate_Science.pdf,24,2,8,10,0,reproducib; transparency; pre-registr,pre-registration; transparency; reproducib,
E,Journal_etal_2022_Inequality_In_Volunteering_Building_A_New_Research.pdf,pdfs\E\Journal_etal_2022_Inequality_In_Volunteering_Building_A_New_Research.pdf,24,3,6,6,3,epistemic; epistemolog,epistemic; epistemolog,cope
G,Rushforth_etal_2024_This_Is_The_Accepted_Version_Of_An.pdf,pdfs\G\Rushforth_etal_2024_This_Is_The_Accepted_Version_Of_An.pdf,24,2,0,13,5,,open science; open research; validity; research integrity,cope; peer review
G,ucrhcam_2020_Microsoft_Word_Ambrosio_diagrams_submission_irisdocx.pdf,pdfs\G\ucrhcam_2020_Microsoft_Word_Ambrosio_diagrams_submission_irisdocx.pdf,24,2,3,15,0,epistemolog,articulate; epistemolog; philosophy of science; knowledge production; scientific knowledge; inference,
H,Team_2024_Ethical_Implications_And_Principles_Of_Using_Artificial.pdf,pdfs\H\Team_2024_Ethical_Implications_And_Principles_Of_Using_Artificial.pdf,24,2,2,4,12,transparency,systematic review; transparency,ai policy; author guidelines; cope; editor
C,Using AI to write scholarly publications.pdf,pdfs_manualy_supplemented\C\Using AI to write scholarly publications.pdf,24,3,3,6,6,transparency; chatgpt,research integrity; transparency,disclose; ghost writing; editor
B,Bower_2024_How_Should_We_Change_Teaching_And_Assessment.pdf,pdfs\B\Bower_2024_How_Should_We_Change_Teaching_And_Assessment.pdf,23,3,6,3,5,epistemolog; generative ai; llm; chatgpt,epistemolog,cope; correction
B,SanzTejeda_2025_The_Impact_Of_Generative_Ai_On_Academic.pdf,pdfs\B\SanzTejeda_2025_The_Impact_Of_Generative_Ai_On_Academic.pdf,23,3,3,5,6,generative ai; chatgpt; academic writing,systematic review; review protocol,cope; plagiarism
C,Alberts_2023_Large_Language_Models_Llm_And_Chatgpt_What.pdf,pdfs\C\Alberts_2023_Large_Language_Models_Llm_And_Chatgpt_What.pdf,23,2,4,0,13,generative ai; large language model; llm; chatgpt,,cope; academic integrity; plagiarism; editor; academic publishing
